CASE_COUNTS,AVG_SALARY,EMPLOYER_NAME
11,90745.0909090909,"EXCELL INTERNATIONAL GROUP, INC"
6,90743.6666666667,"MINTEX TECH, INC."
19,90740.4736842105,"MB IT ASSOCIATES, INC."
35,90739.0857142857,"SCHLUMBERGER TECHNOLOGY CORPORATION"
14,90732.5714285714,"GSSR INC"
34,90728.8235294118,"WEST ADVANCED TECHNOLOGIES, INC."
11,90716.3636363636,"MULTIPLAN, INC."
14,90695.3571428571,"E-GIANTS TECHNOLOGIES, LLC"
14,90646.0,"SOLOMONS INTERNATIONAL LLC"
12,90637.5833333333,"FLEXTRADE SYSTEMS, INC."
26,90632.8076923077,"STRATEDGE, INC"
233,90618.5107296137,"VERIDIC SOLUTIONS, LLC"
10,90611.0,"EXALTTEK, INC"
9,90604.6666666667,"SYNERGYQUAD, INC."
6,90601.3333333333,"L S SOLUTIONS, INC."
14,90581.0714285714,"ANTRA INC"
18,90563.7222222222,"EMINENT SOFTWARE SERVICES"
6,90556.3333333333,"GROUP AVANTICA, INC."
13,90529.8461538462,"MAJESCO SOFTWARE AND SOLUTIONS, INC."
6,90483.3333333333,"TECHWAVE CONSULTING INC"
18,90474.3333333333,"CONDUENT STATE & LOCAL SOLUTIONS, INC."
6,90441.6666666667,"V2SOLUTIONS, INC."
8,90422.5,"MERLIN SIGHT, LLC"
12,90410.6666666667,"MIND TECH, INC."
6,90400.1666666667,"TRISYNC TECHNOLOGIES INC."
14,90399.7857142857,"KANAP SYSTEMS, LLC"
9,90384.2222222222,"8K MILES HEALTH CLOUD INC"
10,90384.1,"FMR LLC"
15,90378.8,"BARCLAYS SERVICES LLC"
10,90369.6,"DEEPIQ LLC"
7,90367.2857142857,"KELLTON TECH INC"
8,90355.125,"OBJECTS ON NET, INC"
20,90342.8,"SKL SOLUTIONS, INC."
49,90336.5510204082,"MULTIVISION LLC"
16,90329.1875,"SRK SYSTEMS INC"
21,90318.6666666667,"OPENBOX SOLUTIONS, INC."
43,90289.511627907,"SIEMENS PLM SOFTWARE, INC."
25,90265.36,"MICRON TECHNOLOGY, INC."
30,90239.3666666667,"SAPOT SYSTEMS, INC"
35,90203.5142857143,"MHK TECH INC"
9,90186.6666666667,"DWBI SERVICES, INC"
15,90180.4,"ASCENTIS CORPORATION"
14,90172.7142857143,"ITEK SOFTWARE LLC"
29,90167.7586206897,"INFOSTRETCH CORPORATION"
10,90159.9,"NEXUS IT INC"
6,90133.3333333333,"VEDAINFO, INC."
10,90126.6,"ABRIDGE INFO SYSTEMS INC."
67,90118.8358208955,"TANISHA SYSTEMS INC"
39,90112.5897435897,"BINARY COMPUTER INT`L CORP"
33,90104.4848484848,"SYNERGY GLOBAL TECHNOLOGIES INC."
7,90093.8571428571,"MAVEN, INC."
6,90081.1666666667,"EMGENEX, LLC"
10,90059.9,"DATA SYSTEMS INTEGRATION GROUP INC."
26,90042.3846153846,"SIGMA SOFTWARE LLC"
97,90041.3917525773,"FIDELITY BROKERAGE SERVICES LLC"
16,90020.125,"XCELTRAIT, INC."
19,90012.3157894737,"MOTOROLA MOBILITY LLC"
32,90000.9375,"LINKPRO TECHNOLOGIES INC"
10,89968.1,"AXON ENTERPRISE, INC."
7,89965.8571428571,"INFOBLOX INC."
38,89963.7894736842,"COMTEC CONSULTANTS, INC."
28,89962.8214285714,"HOLLERITH IT SOLUTIONS LLC."
7,89942.2857142857,"CLOUDREACH INC"
48,89938.875,"DATA BOSS INTERNATIONAL CORP"
45,89929.2444444444,"IMPETUS TECHNOLOGIES, INC."
15,89927.7333333333,"EQUIFAX INC."
9,89920.8888888889,"I28 TECHNOLOGIES CORPORATION"
7,89912.4285714286,"GOMIAPP LLC"
24,89911.5416666667,"APEX-2000 INC"
19,89908.4210526316,"ENVIRONMENTAL SYSTEMS RESEARCH INSTITUTE, INC."
20,89904.95,"ALLIED BUSINESS CONSULTING, INC."
34,89893.9411764706,"PAMTEN, INC."
18,89871.3333333333,"RESOLVE TECH SOLUTIONS, INC."
27,89825.2688888889,"SRIVEN SYSTEMS, INC"
8,89822.125,"MUTEX SYSTEMS, INC."
7,89811.5714285714,"APTUDE INC"
11,89797.4545454545,"SUN CLOUD LLC"
33,89795.8787878788,"VCLOUD SOLUTIONS INC"
42,89761.8095238095,"CAPITAL ONE SERVICES II LLC"
7,89740.2857142857,"PROSIS TECHNOLOGIES INC."
16,89733.9375,"KEANE SOFT INC."
17,89712.8823529412,"SYMBIOUN TECHNOLOGIES, INC."
27,89696.6296296296,"YBRANT TECHNOLOGIES, LLC"
10,89675.2,"LUSSOTECH LLC"
38,89674.4210526316,"SINGULAR ANALYSTS, INC."
11,89671.0,"IMR SOFT LLC"
51,89657.3674509804,"SOFTPATH SYSTEMS INC"
57,89635.3684210526,"SAGATIANZ INC"
17,89622.2941176471,"LOGISOFT TECHNOLOGIES INC."
7,89609.4285714286,"MAGNA ELECTRONICS, INC."
8,89609.0,"SOLGENIE TECHNOLOGIES INC."
7,89576.5714285714,"ECONTENTI INC."
37,89552.972972973,"ISITE TECHNOLOGIES INC"
30,89510.4,"DATABOSS INTERNATIONAL CORP.,"
229,89509.3449781659,"SYNECHRON, INC."
10,89502.3,"I5 TECH, INC."
18,89502.2222222222,"MSKV TECHNOLOGIES INC"
12,89497.25,"STERLING 5, INC."
8,89463.375,"IT RESOURCES, INC."
13,89457.6923076923,"TECHINTELLI SOLUTIONS INC"
7,89455.1428571429,"PROBPM INC"
40,89449.55,"SOLOMONS INTERNATIONAL,LLC"
10,89433.8,"INTELLISOFT TECHNOLOGIES, INC."
6,89433.1666666667,"MERCY HEALTH"
9,89416.8888888889,"YASHRAJ TECHNOLOGIES INC"
23,89403.7391304348,"I 5 TECH, INC"
7,89398.4285714286,"ALTRAN US CORP."
164,89377.0426829268,"3I INFOTECH, INC."
13,89367.3076923077,"VISUALITSERVICES,INC"
69,89357.5652173913,"TECHDEMOCRACY, LLC."
7,89356.8571428571,"TERARECON INC."
8,89343.875,"CLOUD SOFT INC"
7,89336.1428571429,"INGENICO INC."
27,89292.8518518519,"INNOVATIVE CONSULTING SOLUTIONS, LLC"
11,89288.9090909091,"ACER DATA LABS INC"
56,89268.9464285714,"SP TECH RESOURCES INC"
12,89242.4166666667,"ROYAL CYBER INC."
10,89240.2,"FIRST TEK, INC."
17,89231.7647058823,"EXCEL ASSOCIATES LLC"
38,89228.9473684211,"INFOGAIN CORPORATION"
16,89220.5625,"METLIFE GROUP, INC."
6,89218.3333333333,"AB2 CONSULTING INC"
7,89193.4285714286,"CYBER SPHERE LLC"
17,89187.6470588235,"TEKSOFT SYSTEMS INC"
6,89186.6666666667,"ENTMATRIX, INC."
30,89181.0666666667,"INTALENT LLC"
10,89180.1,"TERADYNE INFOTECH"
15,89179.6666666667,"SAS INSTITUTE, INC."
24,89178.3333333333,"SSTECH LLC"
10,89171.5,"EATEAM, INC."
8,89169.875,"TATA ELXSI LTD."
6,89156.0,"NEUTRONIT INC"
8,89151.5,"ADALITEK GROUP LLC"
22,89145.7727272727,"INFOLOGITECH INC"
11,89137.2727272727,"SATURN TECH LLC"
39,89137.0769230769,"PARAMOUNT SOFTWARE SOLUTIONS"
27,89134.2962962963,"RED HAT, INC."
16,89099.4375,"NEO TECH SOLUTIONS INC"
13,89088.1538461538,"TECHNOVISION SOLUTION LLC"
25,89086.48,"TANVI IT SOLUTIONS INC"
36,89084.0833333333,"GLOBAL SOFT TECHNOLOGIES, LLC"
7,89077.8571428571,"TRINITIII, LLC"
18,89077.3888888889,"VBRIDGEIT INC"
206,89072.1067961165,"PROKARMA, INC."
7,89071.4285714286,"INFOVILLE INC."
17,89070.4705882353,"FUSION PLUS SOLUTIONS, INC"
6,89069.3333333333,"VISTAR MEDIA"
11,89063.8181818182,"VERIFONE, INC."
11,89052.5454545455,"TEKLEADERS, INC."
11,89046.7272727273,"IBRAIN TECHNOLOGIES, INC."
35,89032.3142857143,"AMERITEK GLOBAL INC"
8,89027.0,"OM TEK, INC."
14,89018.0714285714,"PIKE SOLUTIONS INC"
7,89014.8571428571,"SOFTILITY, INC."
8,89000.75,"NEXTCAPITAL GROUP, INC."
25,88987.52,"NAVITAS BUSINESS CONSULTING INC"
10,88984.4,"VIGILANT TECHNOLOGIES LLC"
27,88979.3703703704,"CAREER SOFT SOLUTIONS INC"
15,88973.8,"EMAESTRO TECHNOLOGIES INC"
86,88958.2674418605,"AVANI TECHNOLOGY SOLUTIONS INC."
8,88953.5,"WIZARD TECH SOLUTIONS, INC."
9,88952.4444444444,"BAANYAN SOFTWARE SERVICES"
38,88944.6842105263,"SKILLTUNE TECHNOLOGIES INC"
31,88936.4193548387,"GRUBHUB HOLDINGS, INC."
13,88926.3846153846,"LOGICQUE INC."
10,88922.2,"SOFTWARE ASSOCIATES INC"
17,88916.2941176471,"HAPPIEST MINDS TECHNOLOGIES PRIVATE LTD."
7,88898.7142857143,"AVEVA SOFTWARE, LLC"
9,88885.3333333333,"SMART INFORMATION MANAGEMENT SYSTEMS, INC."
16,88874.6875,TUSIMPLE
10,88853.6,"KRYPTO IT SOLUTIONS INC"
8,88852.5,"EZ SOLUTIONS INC"
8,88826.375,"QUEST IT SOLUTIONS, INC."
8,88821.25,"XAGE SECURITY, INC."
84,88816.9285714286,"CONSULTADD INC"
11,88814.0909090909,"IFLOWSOFT SOLUTIONS INC"
31,88796.6148387097,"ANSYS, INC."
10,88785.0,"TRANSFORM SR HOLDING MANAGEMENT LLC"
10,88739.1,"BOSS TECHNOLOGIES, INC"
7,88723.8571428571,"AXIS TECH, INC."
6,88715.5,"ILOGIC, INC"
11,88712.1818181818,"CHEWY, INC."
12,88703.0833333333,"DATA WAREHOUSE LABS INC."
11,88702.5454545455,"ARCUS TECHNOLOGIES DBA KAT TECH SYSTEMS, INC."
16,88692.25,"DATAMETRICS SOFTWARE SYSTEMS, INC"
73,88679.8219178082,"CLOUD HUB IT SOLUTIONS INC"
22,88674.5909090909,"ALSTOM GRID LLC"
9,88670.5555555556,"ORDUSION TECHNOLOGIES, INC."
32,88670.0,"ENSIS TECHNOLOGIES INC"
15,88668.9333333333,"EXPEDENT CORP"
33,88656.4848484848,"MCKESSON CORPORATION"
126,88629.8650793651,"VINTECH SOLUTIONS INC"
7,88626.1428571429,"NAIVA SOLUTIONS, INC"
43,88618.1860465116,"YASH & LUJAN CONSULTING, INC."
7,88605.1428571429,"PVK CORPORATION"
6,88604.6666666667,"ROCKWELL AUTOMATION, INC."
17,88599.4705882353,"EVEREST COMPUTERS INC."
18,88599.0555555556,"EBSCO PUBLISHING"
17,88580.0,"SOFTWARE PROFESSIONALS INC"
17,88572.3529411765,"EXA DATA SOLUTIONS INC."
27,88527.962962963,"KLAXONTECH INC"
15,88515.0666666667,"CAVALIER IT INC."
26,88510.3846153846,"SVAM INTERNATIONAL, INC."
13,88488.0,"HP INFOSYSTEMS LLC"
6,88483.3333333333,"SPRY INFO SOLUTIONS INC"
6,88483.0,"SP TECHNOLOGIES INC"
20,88476.2,"TNP SYSTEMS, LLC"
8,88467.5,"NARTAL SYSTEMS INC"
8,88463.75,"DOW JONES AND COMPANY, INC."
350,88445.5514285714,"MARLABS, INC"
7,88444.5714285714,"SPRUCE INFOTECH INC."
59,88441.186440678,"DATA S SOLUTIONS, LLC"
24,88439.875,"INTONE NETWORKS INC."
6,88438.1666666667,"CODESMART INC."
29,88436.6551724138,"LOTUSDATA LLP"
7,88402.8571428571,"SACROSANCTINFO LLC"
40,88399.8,"ADAEQUARE INC"
8,88397.5,"FORTUNE MINDS INC"
7,88388.1428571429,"ILOGIC INC"
19,88381.3684210526,"UNIFY SOLUTIONS, INC."
10,88362.6,"GREENBYTE TECHNOLOGIES, LLC"
9,88358.4444444444,"ORPINE, INC."
6,88348.1666666667,"AMERICAN GENERAL LIFE INSURANCE COMPANY"
12,88337.5833333333,"ADVITHRI TECHNOLOGIES, LLC"
8,88330.125,"ALLSCRIPTS HEALTHCARE, LLC"
47,88317.3404255319,"DONATO TECHNOLOGIES INC"
6,88296.0,"S-TEAM SOFTWARE INC."
8,88293.25,"COLLABORATE SOLUTIONS INC."
17,88280.1764705882,"INFOSHARE SYSTEMS, INC."
13,88268.6923076923,"C-VISION, INC."
11,88265.7272727273,"KEY BUSINESS SOLUTIONS, INC"
9,88247.5555555556,"SATIN SOLUTIONS LLC"
11,88243.2727272727,UTIS
9,88242.7777777778,"DYNAMICS RESOURCES, INC"
7,88242.5714285714,"BELL INFO SOLUTIONS LLC"
10,88225.4,"CYNOSURE INC."
12,88202.3333333333,"INNOVATECH SOLUTIONS INC"
7,88183.0,"WISE EQUATION SOLUTIONS INC."
79,88172.0632911392,"TECH MAHINDRA (AMERICAS), INC."
72,88171.5416666667,"AGREEYA SOLUTIONS, INC."
14,88166.7142857143,"CIENET TECHNOLOGIES, INC."
30,88116.8666666667,"WORLD IP PHONE"
13,88105.3076923077,"CENGAGE LEARNING, INC."
14,88101.3571428571,"ANID INFOSOFT LLC"
9,88090.3333333333,"NAM TECHNOLOGIES, INC."
8,88084.5875,"PROGRAMMER RESOURCES INTERNATIONAL, INC."
6,88084.3333333333,"METANOIA SOLUTIONS INC."
22,88084.2727272727,"IQVIA INC."
7,88069.0,"GREEN IT SOLUTIONS INC"
9,88067.0,"TWO PORE GUYS SYSTEM INC"
36,88056.75,"FIDELITY TECHNOLOGY GROUP LLC"
17,88052.2941176471,"SIRA CONSULTING, INC."
395,88045.4430379747,"COMPUNNEL SOFTWARE GROUP, INC."
15,88014.2,"SAANSOL INC."
13,88003.3846153846,"FUSION GLOBAL SOLUTIONS LLC"
12,87997.9166666667,"SHAKTI GROUP, INC."
70,87975.9714285714,"PROMATRIX CORP"
8,87968.5,"SIGNATURE IT SOLUTIONS INC"
24,87964.2916666667,"MAXOTECH SOLUTIONS LLC"
7,87945.2857142857,"ED TECH SOFT, INC"
15,87936.7333333333,"PRORSUM TECHNOLOGIES, INC."
6,87920.5,"MINDTECK, INC."
17,87905.7058823529,"PIONEER GLOBAL, INC"
15,87903.7333333333,"PIORION SOLUTIONS,INC"
32,87900.96875,"AMERICAN BUSINESS SOLUTIONS, INC."
6,87890.3333333333,"CLAIMS SERVICES GROUP, LLC"
21,87888.9523809524,"APTION LLC"
12,87874.9166666667,"WEST PUBLISHING CORPORATION"
32,87863.75,"VISTA APPLIED SOLUTIONS GROUP INC"
29,87845.2413793103,"EPIC SYSTEMS CORPORATION"
12,87819.3333333333,"FUTURETECH CONSULTANTS, LLC."
6,87807.3333333333,"TECHNUMEN, INC"
6,87793.3333333333,"HYSPHERE INC."
12,87793.3333333333,"IMG SYSTEMS INC"
10,87784.4,"KEEN INFO TEK INC"
39,87782.9230769231,"ITEAM INC"
10,87777.5,"KAYAK SOFTWARE CORPORATION"
30,87776.0333333333,"HEXADUS CORP"
11,87760.9090909091,"SOFTWARE MERCHANT, INC."
15,87717.0666666667,"LEO PROJECTS CORPORATION"
12,87716.8333333333,"HUMAN RESOURCE AND KNOWLEDGE, INC"
12,87713.8333333333,"VASS, INC."
14,87704.7857142857,"I2 IT SOLUTIONS INC"
27,87704.3703703704,"SKILL VOICE INC"
10,87699.1,"Q9 SOFTWARE LLC"
6,87679.0,"CALSOFT PRIVATE LIMITED"
14,87676.5714285714,"ADROIX CORP"
6,87665.0,"DATUM SOFTWARE INC."
13,87660.8461538462,"NEXTGEN SOLUTIONS INC"
7,87657.1428571429,"DATA PIONEER, INC."
25,87653.44,"PEAPOD DIGITAL LABS LLC"
33,87639.4242424242,"PERIGON INFOTECH INC"
7,87636.0,"ORGSPIRE INC"
7,87612.5714285714,"SWIFT SOLUTIONS INC"
11,87611.6363636364,"SANQUEST, INC."
10,87611.6,"NETVISION RESOURCES, INC."
7,87600.5714285714,"KSOFT SYSTEMS INC"
16,87590.0,"AMENSYS, INC"
8,87586.125,"ALPINE ELECTRONICS OF AMERICA, INC."
22,87585.9545454545,"ALLIED INFORMATICS, INC"
33,87545.3939393939,"LORSHI SYSTEMS, LLC"
15,87536.0,"V3TECH SOLUTIONS INC"
24,87535.9583333333,"VAKTECH CORPORATION, LLC"
12,87509.4691666667,"LILLI TECHNOLOGY LLC"
20,87492.1,"AVENTERPRISE,INC"
14,87486.2857142857,"NAVIHEALTH, INC."
9,87482.5555555556,"CREST360 INC"
45,87476.2888888889,"KEYPIXEL SOFTWARE SOLUTIONS LLC"
55,87475.4909090909,"TEKNITI LLC"
67,87472.9731343284,"CYBERTHINK INC"
6,87471.0,"KRYPTO IT SOLUTIONS, INC"
81,87470.4320987654,"TEKSKY LLC"
11,87467.9090909091,"VIRTUOUSPROS INC"
10,87464.0,"WIZCOM CORPORATION"
54,87451.9814814815,"SOLUTION IT"
33,87439.4242424242,"RAYEX INC"
37,87429.2432432432,"VDRIVE IT SOLUTIONS, INC."
14,87421.0,"BLUE FUSION ENTERPRISE TECHNOLOGIES INC"
6,87408.3333333333,"ITVORKS, INC."
27,87406.1851851852,"ENIAC SYSTEMS, INC"
47,87400.8085106383,"NCR CORPORATION"
8,87398.0,"PLANTRONICS, INC."
62,87397.0322580645,"VISIONET SYSTEMS, INC."
8,87387.69875,"MENTOUR CORPORATION"
32,87362.65625,"RAMPS INTERNATIONAL, INC"
8,87336.875,"SYNAMEDIA AMERICAS LLC"
34,87303.1470588235,"DISH NETWORK LLC"
9,87296.1111111111,"VERIZON CONNECT INC."
1170,87294.5076923077,"LARSEN & TOUBRO INFOTECH LIMITED"
35,87289.7714285714,"SVK SYSTEMS INC"
35,87286.4857142857,"IMETRIS CORPORATION"
13,87286.4615384615,"USM BUSINESS SYSTEMS, INC"
40,87285.225,"RAAS INFOTEK LLC"
7,87264.8571428571,"SOFTIVA CORP"
23,87258.7391304348,"DSBRIDGE CORP"
47,87242.3191489362,"SMART WORKS, LLC"
15,87239.2666666667,"XEBIA USA INC."
89,87230.5730337079,"OPULENTSOFT LLC"
14,87227.7857142857,"ACTIVE ENTERPRISE SOLUTIONS LLC"
15,87225.4666666667,"MAXPRO INC"
7,87223.2857142857,"SS&C TECHNOLOGIES, INC."
18,87221.3333333333,"CNTECH,INC"
69,87215.7391304348,"ANJS TECHNOLOGIES LLC"
14,87175.7857142857,"CHARTER COMMUNICATIONS, INC."
7,87175.5714285714,"CYMANSYS SOLUTIONS LLC"
6,87166.1666666667,"DOLI SYSTEMS INC."
7,87152.1428571429,"SANGUINE SOFTWARE SOLUTIONS INC"
12,87152.0,"CODEIGNITORS, INC"
15,87152.0,"WAYZTEK, INC"
21,87126.1428571429,"CLIFF IT SOLUTIONS INC"
8,87123.25,"PIONEER CORPORATE SERVICES INC"
20,87113.65,"VASPIRE TECHNOLOGIES, INC."
24,87108.625,"KET SYSTEMS LLC"
11,87108.4545454545,"VARIYAS GLOBAL SOLUTIONS INC"
27,87100.2222222222,"VERVENEST TECHNOLOGIES, INC."
21,87095.5238095238,"SOFTECH INTERNATIONAL RESOURCES, INC."
50,87091.24,"INDSOFT, INC."
40,87080.75,"KANAP SYSTEMS,LLC"
269,87079.4312267658,"NATSOFT CORPORATION"
26,87067.5,"VITECH SYSTEMS GROUP, INC."
22,87063.0909090909,"PAYCOR, INC."
6,87060.1666666667,"SYSINTELLI INC"
15,87042.5333333333,"EXECUTIVE SOFTWARE GUILD, INC."
7,87042.0,"PIONEER CONSULTING SERVICES, LLC"
12,87039.3333333333,"INNOCORE SOLUTIONS, INC"
7,87030.2857142857,"SPENSYS, INC"
18,87011.0,"SATSYIL CORP"
8,86985.625,"NIKTOR, LLC"
10,86948.3,"TEKIZMA, INC."
11,86940.1818181818,"PIEZOS TECHNOLOGY SOLUTIONS INC."
12,86923.1666666667,"JJ TECH SYSTEMS INC."
18,86922.7605555555,"EPACE TECHNOLOGIES INC"
10,86921.2,"PARAM TECHNOLOGIES, INC."
130,86917.0846153846,"CAPGEMINI AMERICA INC"
8,86902.375,"SUSASH CONSULTING SERVICES LLC"
17,86864.5882352941,"INNOVATIVE INTELLIGENT SOLUTIONS, LLC"
38,86861.3157894737,"NIC INFO TEK INC"
35,86852.4571428571,"POSITIVE GROUP, LLC."
15,86846.8666666667,"ANAGHA SOLUTIONS, INC"
9,86833.3333333333,"INDIDGE SYSTEMS LLC"
9,86812.4444444444,"ACCELERIZE 360, INC."
19,86781.1052631579,"SCINTILLA SOFT INC"
17,86776.4705882353,"TEKGROUP LLC"
24,86743.7916666667,"ITECHSTACK, INC."
7,86742.1428571429,"SIGMA IT CORP"
8,86738.625,"COGNEX CORPORATION"
22,86733.9545454545,"SALIGRAM SYSTEMS INC."
36,86727.9444444444,"WEBILENT TECHNOLOGY INC"
14,86724.0714285714,"NIHAKI SYSTEMS, INC."
11,86698.1818181818,"3CORE SYSTEMS, INC."
26,86683.1923076923,"ZENMONICS, INC."
9,86671.2222222222,"ARNEX SOLUTIONS LLC"
11,86660.3636363636,"UNITED IT SOLUTIONS INC"
54,86644.8703703704,"APTIV CORPORATION"
15,86643.0666666667,"CLOUDRAY, INC."
17,86641.7647058823,"KRONSYS, INC."
6,86586.8333333333,"SYDATA INC."
9,86586.0,"ERP CLOUD TECHNOLOGIES, LLC"
6,86580.1666666667,"ADISYS CORPORATION"
84,86575.8571428571,"PIONEER CONSULTING SERVICES LLC"
7,86554.7142857143,"ADVANCED KNOWLEDGE TECH, LLC"
9,86553.5555555556,"RITE PROS INC"
11,86552.6363636364,"VUESOL TECHNOLOGIES, INC."
44,86546.0454545455,"SPRY INFO SOLUTIONS INC."
70,86545.2428571429,"INFINITE COMPUTER SOLUTIONS, INC."
9,86534.7777777778,"PIEZOS TECHNOLOGY SOLUTIONS INC"
7,86531.2857142857,"MAATIC INC."
7,86531.2857142857,"RNR IT SOLUTIONS, INC."
51,86530.4901960784,"FORD MOTOR COMPANY"
11,86524.3636363636,"PRIMISOFT LLC"
16,86522.6875,"INTELLECT BUSINESS SOLUTIONS, LLC"
14,86479.0714285714,MAJESCO
13,86477.4615384615,"COPPERCONE, INC."
6,86466.0,"GROOVYSYSTEMS, INC."
6,86458.6666666667,"ANALOG DEVICES INC"
6,86455.1666666667,"SV PROFESSIONALS LLC"
9,86449.4444444444,"GENUINEIT, LLC"
12,86430.75,"PERFORM CONSULTING"
161,86428.7071428572,"JUNIPER NETWORKS, INC."
16,86421.5,"TEKPERFEKT INC"
10,86420.0,"COLUMBUS INTERNATIONAL CORPORATION"
39,86411.1538461538,"ZETTAPRIME INC"
17,86403.2352941177,"NETROVERT SOFTWARE, INC"
6,86395.1666666667,"CODESMART, INC."
35,86390.7142857143,"RAMSAI SOFTWARE SOLUTIONS, INC"
78,86383.2051282051,"SIERRA CONSULTING INC"
6,86378.8333333333,"IKON SYSTEMS LLC"
8,86366.625,"ENTHOUGHT, INC."
6,86347.8333333333,"BROOKLYN CONSULTING GROUP INC"
6,86347.5,"NUVIEW TECHNOLOGIES, INC."
14,86343.6428571429,"BAANYAN SOFTWARE SERVICES, INC."
7,86340.8571428571,"DPR SOLUTIONS INC"
14,86324.3571428571,"RIGAS TECHNOLOGIES INC."
10,86320.0,"DECISION MINDS INC."
6,86320.0,"NEW JERSEY TECH SYSTEMS LLC"
45,86315.0888888889,"SAGE IT, INC."
13,86305.6153846154,"MALVI SYSTEMS LLC"
68,86287.0294117647,"SYSTEMONEX INC"
417,86273.587529976,"TECH MAHINDRA (AMERICAS),INC."
25,86257.76,"ZENSAR TECHNOLOGIES, INC."
8,86255.0,"JVR SYSTEMS, INC."
9,86243.7777777778,"ERP GLOBAL, INC."
49,86243.5918367347,"INVINCIBLE TECH SYSTEMS INC."
19,86230.2105263158,"DATAQUAD INC"
9,86191.7777777778,"AGILYSYS NV, LLC"
6,86191.5,"QUEST IT SOLUTIONS INC."
6,86178.0,"ERP ANALYSTS, INC"
28,86176.0357142857,"BRIDGETOWN CONSULTING GROUP, INC."
9,86169.7777777778,"SYSANALYSTS INC"
44,86166.7727272727,"GEEKSOFT LLC"
11,86159.3636363636,"OPTIME-TECH LLC"
7,86153.7142857143,"PROSOFT TECHNOLOGY GROUP, INC."
8,86146.0,"APEX IT SERVICES LLC"
9,86142.0,"VANTAGE ERP, LLC"
26,86140.0384615385,"TEKORG INC"
7,86128.2857142857,"DATABLOOM LLC"
33,86116.3636363636,"FRIENDLY CONSULTANTS INC."
9,86114.4444444444,"12TH WONDER LLC"
15,86111.6,"DIASPARK INC"
46,86107.0434782609,"LAMBDANETS INC"
45,86084.4444444444,"STACKIT PROFESSIONALS INC"
10,86082.9,"ARISTOCRAT TECHNOLOGIES, INC."
11,86079.8181818182,"ISPACE, INC."
69,86075.5652173913,"SCEPTER TECHNOLOGIES INC"
24,86071.375,"AMAZON ROBOTICS LLC"
25,86069.56,"P3 GEEKS INC"
12,86068.75,"AGAP TECHNOLOGIES, INC"
18,86067.2222222222,"SYSHA INC"
10,86066.0,"PERK SYSTEMS, INC."
36,86065.5555555556,"MAXIMA CONSULTING, INC."
18,86061.2777777778,"DEEMSYS INC"
45,86030.5555555556,"TEKINVADERZ LLC"
10,86028.8,"VALEO NORTH AMERICA, INC."
10,86024.7,"CLUTCHPOINT, LLC"
63,86014.1746031746,"ROCKWELL COLLINS INC."
10,86007.9,"GALAXE.SOLUTIONS, INC."
8,86000.125,"PRONIX INC"
22,85993.8636363636,"CLOUD INFO SOLUTIONS INC"
32,85992.5,"ADVITHRI TECHNOLOGIES LLC"
9,85987.2222222222,"IQUADRA INFORMATION SERVICES LLC"
12,85982.0,"CUSTARD INTERFACE INC"
16,85963.8125,"CNET GLOBAL SOLUTIONS INC"
13,85959.3076923077,"SAPPHIRE SOFTWARE SOLUTIONS INC"
60,85954.0166666667,"INNOVATIVE INTELLIGENT SOLUTIONS LLC"
24,85952.5416666667,"DEXTRO SOFTWARE SYSTEMS, INC"
40,85948.2,"APPRIDAT SOLUTIONS, LLC"
26,85944.8846153846,"DEVCARE SOLUTIONS LIMITED"
17,85944.4117647059,"R SYSTEMS INC."
28,85938.75,"GSS INFOTECH CT, INC"
21,85924.0,"HIGH QUARTILE LLC"
9,85915.5555555556,"SIRI SOFTWARE SOLUTIONS, LLC"
97,85913.0721649484,"INTRAEDGE, INC."
6,85911.0,"KATALYST TECHNOLOGIES INC"
75,85900.3333333333,"BIRLASOFT INC"
9,85878.5555555556,"REVA CONSULTING INC"
21,85876.5714285714,"DATA-CORE SYSTEMS, INC"
26,85856.8076923077,"TEK IT,INC"
15,85838.6666666667,"DATAEDGE CONSULTING, INC."
16,85827.25,"SENA INFO TECHNOLOGIES, INC."
21,85816.9047619048,"AGILITY TECHNOLOGIES, LLC"
31,85810.3225806452,"BOOMI, INC."
10,85775.2,"GENESYS TELECOMMUNICATIONS LABORATORIES, INC."
86,85769.476744186,"TIMESQUARE IT, INC."
6,85751.6666666667,"TRIGYN TECHNOLOGIES, INC."
6,85741.1666666667,"TYMON GLOBAL INC"
6,85741.0,"O2 TECHNOLOGIES INC"
16,85732.1875,"LEXISNEXIS RISK SOLUTIONS, INC."
10,85675.2,"TECHMINDS GROUP LLC"
45,85673.8888888889,"OPENLOGIX CORPORATION"
14,85661.8571428571,"METAPRO USA,LLC"
6,85647.6666666667,"BOTSAPI LLC"
15,85646.0666666667,"EUREKA INFOTECH INC"
7,85592.1428571429,"NXP USA, INC."
6,85585.0,"ICS GLOBAL SOFT INC"
75,85570.8933333333,"MICRONET IT SOLUTIONS, INC."
16,85556.9375,"NOVELTY INFOTECH, INC."
16,85546.625,"COMPUTECH CORPORATION"
65,85483.0615384615,"ZAI GLOBAL INC"
8,85467.0,"KLICK OASIS SYSTEMS INC"
7,85461.1428571429,"REDBUD TECHNOLOGIES INC"
21,85456.2857142857,"IRIS SOFTWARE INC."
6,85443.0,"MOBILIZE LLC"
90,85442.0,"E-GIANTS TECHNOLOGIES LLC"
